"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 01:09:49 WEST 2019","Fri Aug 09 01:09:58 WEST 2019","9608","","fixture","","fixture","test","test",""
"passed","Wed Aug 07 12:29:05 WEST 2019","Wed Aug 07 12:29:14 WEST 2019","9176","","fixture","","fixture","test","test",""
"passed","Fri Aug 09 01:28:24 WEST 2019","Fri Aug 09 01:28:38 WEST 2019","14242","","fixture","","fixture","test","test",""
